Datum;Evenement;Plaats;Afstand;Hm;Land;Dagen;url
;Shark Attack Marathon;Saalhausen;98;3300;Dui;;
41517;Nationalpark Bike Marathon;Scuol;138;4010;Zwi;;
;Wildsau Marathon;Geislautern;75;1500;Dui;;
;"""Bike the bugles” MTB-Marathon";Bucklige Welt/Krumbach;64;2400;O;;
;Biebergrund Bike Marathon;Roßbach;95;2450;Dui;;
;Wolfsberger Natur MTB;Wolfsberg;70;1450;O;;
;Granitbeisser mtb;St.Georgen am Walde;90;3060;O;;
;World Games of Mountainbike;Saalbach-Hinterglemm;80;3678;O;;
;La Transpyrénées;Encausse les Thermes;80;2200;Fra;;
;Bank 1 Saar Marathon;St Ingbert;100;3000;Dui;;
;Aletisch Bike Marathon ;Bettmeralp;91;4800;Zwi;;
;O Tour Bike Challenge  UCI series;Alpnach;87;3300;Z;;
;Val Di Fassa Bike  UCI series;Moena;64;2760;Ita;;
;Schwarzwald bike marathon;Furtwangen;120;3000;Dui;;
;P-Weg Marathon;Plettenberg;88;2343;Dui;;
;Vulkanbike;Daun;85;2000;Dui;;
;Spessart Challenge;Bad Orb-Hessen;56;1436;Dui;;
;Tartu Rattaralli;Tartu;89;;Est;;
;Odenwald MTB Marathon;Hirschberg;90;2400;Dui;;
;Querfeldein Marathon;Schneckenlohe;80;1900;Dui;;
;La Forestiere;Arbent;100;2300;Fra;;
41539;Ultra Raid de la Meije new;Villar d'Aréne;112;5150;Fra;;
;Iron Bike Race;Einsiedeln;101;3600;Z;;
;Feneberg MTB Marathon;Oberstdorf;63;2200;Dui;;
;UCP Bike Marathon;Hobscheid;83;1900;Lux;;
;Langenberg Marathon;Orstsmitte-Wiemeringshausen;83;2000;Dui;;
;Hondsrug Classic;Gieten;55;;Ned;;
;Alb Gold Trophy;Münsingen (Baden-Württemberg);108;1700;Dui;;
;Lautertal-Bikemarathon;Spiegelberg;81;2205;Dui;;
;Extrem Loue ;Ornans;84;2500;Fra;;
;Roc d'Azur;Fregus;83;2700;Fra;;
;Wasgau Mountainbike Marathon;Lemberg / Pfalz;105;2300;Dui;;
;Bart Brentjens Challenge;Eijsden;100;2200;Ned;;
;Veloclub Lechhausen mtb cup;Affing;102;1820;Dui;;
41238;Holterbergclassic;Nijverdal;75;;Ned;;
;;;;;;;
;;;;;;;
21/01/2013;Trans Andes Challenge;Puerto Pirihueico;415;11050;Chili;6;http://www.transandeschallenge.com/
feb/13;Alpine Epic;Mt Somers;259;5250;New ZL;5;http://www.alpineepic.co.nz/
30/01/2013;Transhajar;Oman;335;4650;Oman;4;http://www.transhajar.com/
24/02/2013;Adalucia Bike Race;Cordoba;410;12000;Spa;6;http://www.andaluciabikerace.com/
16/03/2013;Transmarocaine;Quarzazate;250;;Marocco;5;http://www.transmarocaine.org/
8/03/2013;VeloAfrique;Dakar;550;;Senegal;10;
17/03/2013;The Cape Epic;Capetown;698;15900;Z Afr;8;
19/04/2013;Houffalize Open Tours;Houffalize;26-79-80;4032;België;3;
;Grande Traversee Limousin;(Broussas) Vassivière;175;4100;Fr;3;
19/05/2013;Namib Quest;Windhoek;440;;Namibië;6;
4/05/2013;Transportugal;Branganqa;1150;21000;Port;9;
5/05/2013;Transalgarve;Villa Real de Santo Antonio;426;9125;Port;5;
9/05/2013;Les Chemins Du Soleil;Villard de Lans;223;8000;Fr;3;
9/05/2013;LCMT (4 dagen);Stavelot-Houffalize;413;6388;België;4;
10/05/2013;Belgium Mountainbike Challenge;La Roche en Ardenne;250;7500;België;3;
30/05/2013;Alpentour Trophy;Schladming;211;8200;O;4;
5/06/2013;Trans Germany;Garmish-Partenkirchen;300;10000;Dui;4;
;Mad East Challenge;Geising;220;4900;Dui;3;
14/06/2013;La Lozerienne;Mende-Mende;103;1900;Pol;3;
;Beskidy Mtb Trophy;Beskidy;270;9500;Fr;4;
;Tour de France VTT;Niort;?;?;Frankrijk;8;
21/06/2013;Raid Des Monts d'Ardeche;St.Cierge-s-le Cheylard;130;4000;Fr;3;
29/06/2013;BC Bike Race;Cumberland;335;9370;Can;7;
6/07/2013;Transpyr  ;Roses;820;20000;Spa;8;
;Styrkeproven;Trondheim;540;4648;Nor;3;
;Zillertal Bikechallenge;Fügen;203;10046;O;3;
30/06/2013;Transtirol Bikerallye;Archensee;285;9270;Oost-Ital.;5;
13/07/2013;Transalp Challenge;Fussen-Riva;598;16685;Dui-Ita;8;
;Bike Challenge;Duszniki Zdrój;400;12000;Polen;6;
20/07/2013;Iron Bike;Salluzzo;650;22000;Italië;8;
27/07/2013;Transrockies;Canada;600;12000;Can;7;
7/08/2013;Transmaurienne;Sybelles;200;9150;Fr;4;
;Andes Trail;Quito-Ushuaia;11000;;Ecua-Arg;135;
14/08/2013;Transschwarzwald;Pforzheim;552;14800;Duitsl;5;
18/08/2013;Nutrixxion MTB Rally;Rorschach;400;12900;Zwi-Oost-Ita;6;
30/08/2013;Mongolia Bikechallenge  new;Ulaanbaator ??;1400;14000;Mong;9;
;Transfrontalier;Kortrijk-Liege;333;;België;3;
;Trail Masters;Llanwrtyd Wells;220;;Wales;3;
;Duchene Heroes;Luxemburg-Amsterdam;700;;Lux-Ned;7;
;Raid l'Alpes-Provence;Seyne Les Alpes;160;4000;Fra;3;
;Trans Zollernalb;;215;4480;Dui;3;
28/09/2013;Transprovence;Tallard;320;9500;Fra;7;
;Ultra Raid de la Meije;Villar d'Aréne;112;5150;Fra;2;
;Claro Brasil Ride;Mucugé;565;10000;Bra;6;
;Crocodile Trophy;Cairns;866;;Australia;9;
;Transgharb;Faro;700;;Port;7;
;Ruta de la Conquistadores;Jaco;360;5000;Costa Rica;4;
